extension ,size ,time_sender ,loss ,delay ,jitter ,error ,cut ,pkt_corrupted,
txt ,188890, 0.04 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 4.04 ,5 ,5 ,5 ,5 ,5, 0,
txt ,10100000, 20.65 ,5 ,5 ,5 ,5 ,5, 1,
jpg ,291219, 1.35 ,5 ,5 ,5 ,5 ,5, 1,
pdf ,363368, 5.43 ,5 ,5 ,5 ,5 ,5, 1,
txt ,188890, 5.05 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 3.04 ,5 ,5 ,5 ,5 ,5, 0,
txt ,10100000, 0.14 ,5 ,5 ,5 ,5 ,5, 1,
jpg ,291219, 2.71 ,5 ,5 ,5 ,5 ,5, 1,
pdf ,363368, 1.70 ,5 ,5 ,5 ,5 ,5, 1,
txt ,188890, 5.04 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 5.04 ,5 ,5 ,5 ,5 ,5, 0,
txt ,10100000, 1.38 ,5 ,5 ,5 ,5 ,5, 1,
jpg ,291219, 5.05 ,0 ,0 ,0 ,0 ,0, 0,
jpg ,291219, 1.61 ,5 ,5 ,5 ,5 ,5, 1,
pdf ,363368, 6.74 ,5 ,5 ,5 ,5 ,5, 1,
pdf ,363368, 2.75 ,5 ,5 ,5 ,5 ,5, 0,
txt ,188890, 0.04 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 1.07 ,5 ,10 ,5 ,5 ,5, 0,
txt ,10100000, 15.04 ,5 ,10 ,5 ,5 ,5, 1,
jpg ,291219, 5.09 ,0 ,0 ,0 ,0 ,0, 0,
jpg ,291219, 1.18 ,5 ,10 ,5 ,5 ,5, 1,
pdf ,363368, 5.07 ,0 ,0 ,0 ,0 ,0, 0,
pdf ,363368, 2.47 ,5 ,10 ,5 ,5 ,5, 1,
txt ,188890, 0.03 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 1.11 ,5 ,10 ,5 ,5 ,5, 0,
txt ,10100000, 0.77 ,5 ,10 ,5 ,5 ,5, 1,
jpg ,291219, 0.05 ,0 ,0 ,0 ,0 ,0, 0,
jpg ,291219, 0.60 ,3 ,10 ,2 ,2 ,2, 0,
pdf ,363368, 0.10 ,0 ,0 ,0 ,0 ,0, 0,
pdf ,363368, 4.41 ,10 ,10 ,3 ,3 ,3, 0,
txt ,188890, 0.07 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 2.06 ,5 ,10 ,5 ,5 ,5, 0,
txt ,10100000, 5.66 ,5 ,10 ,5 ,5 ,5, 1,
jpg ,7720, 5.01 ,0 ,0 ,0 ,0 ,0, 0,
jpg ,291219, 0.08 ,0 ,0 ,0 ,0 ,0, 0,
jpg ,291219, 0.68 ,3 ,10 ,2 ,2 ,2, 0,
pdf ,363368, 5.09 ,0 ,0 ,0 ,0 ,0, 0,
pdf ,363368, 3.38 ,10 ,10 ,3 ,3 ,3, 1,
txt ,188890, 5.05 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 2.08 ,5 ,10 ,5 ,5 ,5, 0,
txt ,10100000, 25.20 ,5 ,10 ,5 ,5 ,5, 1,
jpg ,7720, 3.30 ,10 ,50 ,5 ,5 ,2, 1,
jpg ,291219, 5.13 ,0 ,0 ,0 ,0 ,0, 0,
jpg ,291219, 0.79 ,3 ,10 ,2 ,2 ,2, 0,
pdf ,363368, 1.19 ,0 ,0 ,0 ,0 ,0, 0,
pdf ,363368, 0.83 ,10 ,10 ,3 ,3 ,3, 1,
txt ,188890, 0.17 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 3.07 ,5 ,10 ,5 ,5 ,5, 0,
txt ,10100000, 41.47 ,5 ,10 ,5 ,5 ,5, 1,
jpg ,7720, 1.46 ,10 ,50 ,5 ,5 ,2, 0,
jpg ,291219, 0.06 ,0 ,0 ,0 ,0 ,0, 0,
jpg ,291219, 0.69 ,3 ,10 ,2 ,2 ,2, 0,
pdf ,363368, 5.21 ,0 ,0 ,0 ,0 ,0, 0,
pdf ,363368, 3.27 ,10 ,10 ,3 ,3 ,3, 0,
txt ,188890, 5.06 ,0 ,0 ,0 ,0 ,0, 0,
txt ,188890, 0.03 ,0 ,0 ,0 ,0 ,0, 0,
txt ,188890, 2.05 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 2.10 ,5 ,10 ,5 ,5 ,5, 0,
txt ,10100000, 34.58 ,5 ,10 ,5 ,5 ,5, 1,
jpg ,7720, 1.59 ,10 ,50 ,5 ,5 ,2, 0,
jpg ,291219, 5.08 ,0 ,0 ,0 ,0 ,0, 0,
jpg ,291219, 1.66 ,3 ,10 ,2 ,2 ,2, 0,
pdf ,363368, 5.09 ,0 ,0 ,0 ,0 ,0, 0,
pdf ,363368, 4.32 ,10 ,10 ,3 ,3 ,3, 0,
txt ,188890, 5.08 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 1.12 ,5 ,10 ,5 ,5 ,5, 0,
txt ,10100000, 56.55 ,5 ,10 ,5 ,5 ,5, 1,
jpg ,7720, 5.42 ,10 ,50 ,5 ,5 ,2, 0,
jpg ,291219, 2.06 ,0 ,0 ,0 ,0 ,0, 0,
jpg ,291219, 6.81 ,3 ,10 ,2 ,2 ,2, 0,
pdf ,363368, 0.08 ,0 ,0 ,0 ,0 ,0, 0,
pdf ,363368, 3.00 ,10 ,10 ,3 ,3 ,3, 0,
txt ,188890, 0.06 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 3.09 ,5 ,10 ,5 ,5 ,5, 0,
txt ,10100000, 53.91 ,5 ,10 ,5 ,5 ,5, 1,
jpg ,7720, 1.40 ,10 ,50 ,5 ,5 ,2, 0,
jpg ,291219, 5.12 ,0 ,0 ,0 ,0 ,0, 0,
jpg ,291219, 6.02 ,3 ,10 ,2 ,2 ,2, 0,
pdf ,363368, 1.21 ,0 ,0 ,0 ,0 ,0, 0,
pdf ,363368, 4.79 ,10 ,10 ,3 ,3 ,3, 0,
txt ,188890, 0.04 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 1.11 ,5 ,10 ,5 ,5 ,5, 0,
txt ,10100000, 53.71 ,5 ,10 ,5 ,5 ,5, 0,
jpg ,7720, 2.30 ,10 ,50 ,5 ,5 ,2, 0,
jpg ,291219, 0.06 ,0 ,0 ,0 ,0 ,0, 0,
jpg ,291219, 4.22 ,3 ,10 ,2 ,2 ,2, 0,
pdf ,363368, 5.15 ,0 ,0 ,0 ,0 ,0, 0,
pdf ,363368, 2.46 ,10 ,10 ,3 ,3 ,3, 1,
